size,  start.time, end.time, data.consumed.in.MB, MB.sec, data.consumed.in.nMsg, nMsg.sec, rebalance.time.ms, fetch.time.ms, fetch.MB.sec, fetch.nMsg.sec
10000 ,  2018-11-19 00:57:19:532, 2018-11-19 01:22:41:217, 183.7121, 0.1207, 100000, 65.7166, 28, 1521657, 0.1207, 65.7178
1000 ,  2018-11-19 00:05:12:384, 2018-11-19 00:31:19:552, 183.7121, 0.1172, 100000, 63.8094, 34, 1567134, 0.1172, 63.8108
100 ,  2018-11-18 23:36:36:526, 2018-11-19 00:05:10:392, 183.7121, 0.1072, 100000, 58.3476, 41, 1713825, 0.1072, 58.3490
30000 ,  2018-11-19 01:22:43:443, 2018-11-19 01:58:32:032, 183.7216, 0.0855, 100001, 46.5426, 31, 2148558, 0.0855, 46.5433
5000 ,  2018-11-19 00:31:21:782, 2018-11-19 00:57:17:204, 183.7121, 0.1181, 100000, 64.2912, 29, 1555393, 0.1181, 64.2924
